matrícula	nome	idade	renda	cor	sexo	ano_curso	escola	cod_curso	logradouro	numero	bairro	cidade	uf	cep	motivação
RA55000184	Damasia Picanço Damasceno	20	2075.43	1	2	4	2	9	Avenida Agami	715	Moema	São Paulo	SP	04522-001	7
RA55000185	Evanice Mainha Veiga Pais	20	1797.43	1	2	4	2	6	Rua Dom Pedro	498	Jardim Apurá	São Paulo	SP	04470-037	7
RA55000186	Isoldi Charneca Boaventura Pederneiras	20	1340.44	1	1	4	1	3	Rua André de Almeida	410	Cidade São Mateus	São Paulo	SP	03950-000	7
RA55000187	Genisvan Luz Azenha	20	2026.43	1	1	4	1	9	Rua Pedro Doll	676	Santana	São Paulo	SP	02404-001	7
RA55000188	Jurandina Veiga Mariz Cachoeira	20	1418.44	1	2	4	2	2	Praça Capri	849	Jardim Leonor Mendes de Barros	São Paulo	SP	02347-040	6
RA55000189	Suzelaine Mirandela Bingre	20	1976.43	1	2	4	2	8	Rua do Buruí	876	Parque Casa de Pedra	São Paulo	SP	02320-170	6
RA55000190	Gesselma Barra	20	1780.43	2	2	4	2	5	Rua 23 de Novembro	929	Vila Progresso (Zona Leste)	São Paulo	SP	08240-001	7
RA55000191	Joida Veleda Branco	20	2070.43	1	2	4	2	1	Praça Gute	947	Vila Mariana	São Paulo	SP	04118-110	7
RA55000192	Jasciane Brião Pestana	20	1326.44	1	2	4	2	4	Rua Vale Maior	533	Jardim Miriam	São Paulo	SP	04417-040	6
RA55000193	Vilena Milheirão	20	2160.43	1	2	4	1	3	Rua Caetano Augusto	468	Mooca	São Paulo	SP	03190-070	6
RA55000194	Elielze Castilho Hernandes Reis	20	1914.43	1	2	4	1	5	Rua Rosa de Nossa Senhora	73	Vila Reis	São Paulo	SP	08040-400	8
RA55000195	Eldon Seixas Cardim	20	1298.44	1	1	4	2	4	Rua Silva Pinto	972	Bom Retiro	São Paulo	SP	01126-010	7
RA55000196	Rochele Damásio Cartaxo	20	1789.43	1	2	4	2	1	Rua João Pires	702	Mooca	São Paulo	SP	03168-060	7
RA55000197	Julieni Macedo Baía	20	1729.43	1	2	4	1	9	Rua Marechal Silva Fonseca	104	Jardim Três Marias	São Paulo	SP	03676-030	6
RA55000198	Camila Castilhos Jordão Cabral	20	2026.43	2	2	4	1	9	Rua Pedro Bruno	172	Butantã	São Paulo	SP	05506-010	6
RA55000199	Virgilina Noite Bentes	20	2171.43	1	2	4	2	3	Avenida Onze de Junho	167	Vila Clementino	São Paulo	SP	04041-000	7
RA55000200	Walesk Canto Salomão Albuquerque	20	2341.43	1	2	4	2	1	Rua Rafael Barbosa	976	Jardim Maria Luiza	São Paulo	SP	05371-080	8
RA55000201	Gladestone Sá	20	1573.43	1	1	4	1	1	Praça Aramã	946	Jardim Nordeste	São Paulo	SP	03691-160	6
RA55000202	Eudio Vargas Coimbra Queiroga	20	1244.44	1	1	4	2	3	Rua Vandoma	788	Parque Cocaia	São Paulo	SP	04850-170	7
RA55000203	Arna Basílio Velasques	20	1836.43	1	2	4	2	6	Rua Monsenhor Anacleto	13	Brás	São Paulo	SP	03003-020	6
RA55000204	Eriadina Durão Teodoro	20	1438.44	1	2	4	2	9	Rua Major Baracca	906	Parque Edu Chaves	São Paulo	SP	02232-000	7
RA55000205	Mailza Rebocho Macena	20	2058.43	1	2	4	2	9	Travessa Dezoito de Dezembro	659	Vila Tolstoi	São Paulo	SP	03269-035	8
RA55000206	Rubia Torres Semedo	20	1246.44	1	2	4	2	9	Rua Marconi	585	Centro	São Paulo	SP	01047-910	6
RA55000207	Emory Frias	20	1607.43	2	1	4	2	5	Rua Dezenove de Julho	875	Jardim São José (Zona Norte)	São Paulo	SP	02971-040	8
RA55000208	Edezilda Bilhalva	20	1825.43	1	2	4	2	6	Avenida Nove de Julho	568	Jardim Paulista	São Paulo	SP	01407-907	6
RA55000209	Orismar Jobim	20	1827.43	1	1	4	1	7	Rua Treze de Agosto	881	Vila União (Zona Leste)	São Paulo	SP	03920-070	7
RA55000210	Adania Torreiro Santarém Bugalho	20	2223.43	1	1	4	2	5	Rua São Pedro	208	Recanto Verde do Sol	São Paulo	SP	08382-110	8
RA55000211	Leidson Caniça Beiriz Valadim	20	1698.43	1	1	4	2	9	Rua São João	847	Jardim Nova Conquista	São Paulo	SP	08346-405	7
RA55000212	Clairson Abasto Talhão	20	1331.44	1	1	4	2	3	Rua Nove de Julho	677	Santo Amaro	São Paulo	SP	04739-900	8
RA55000213	Dilnei Hipólito Barata	20	2229.43	1	1	4	2	9	Rua Acuruí	534	Vila Formosa	São Paulo	SP	03355-000	8
RA55000214	Licimara Carrasco Malta Lamego	20	1350.44	1	2	4	2	3	Rua Piruini	530	Jardim Jaú (Zona Leste)	São Paulo	SP	03710-110	7
RA55000215	Merice Mangueira	20	2356.43	2	2	4	1	2	Rua Sargento Olício Alves	48	Vila Campo Grande	São Paulo	SP	04455-180	7
RA55000216	Alvarito Fitas	20	1750.43	1	1	4	2	9	Rua Sargento-Mor Carvalho	794	Cidade Ademar	São Paulo	SP	04405-080	6
RA55000217	Shara Norões Ninharelhos Quintão	20	1580.43	1	2	4	2	5	Rua Soldado Sebastião Felício	171	Parque Novo Mundo	São Paulo	SP	02144-070	8
RA55000218	Sadia Vilante Narvais	20	1342.44	1	2	4	1	5	Praça Félix	787	Vila Sílvia	São Paulo	SP	03820-210	7
RA55000219	Neif Marreiro	20	1823.43	1	1	4	1	8	Rua Dom Aguirre	13	Vila Sofia	São Paulo	SP	04671-245	7
RA55000220	Amin Sobral Fortunato Frota	20	1312.44	1	1	4	2	6	Rua Dom Lino	945	Luz	São Paulo	SP	01103-070	8
RA55000221	Isaques Eanes	20	1280.44	1	1	4	2	2	Rua Primeiro de Janeiro	706	Vila Clementino	São Paulo	SP	04044-060	8
RA55000222	Marileda Pederneiras	20	2405.43	1	2	4	2	5	Praça Sete de Fevereiro	594	Vila Formosa	São Paulo	SP	03358-020	8
RA55000223	Ulisis Anlicoara Carvalhal Padilha	20	2231.43	1	1	4	1	4	Avenida Ceci	688	Planalto Paulista	São Paulo	SP	04065-004	6
RA55000224	Gleison Gil Medina	20	2083.43	2	1	4	2	4	Praça Guarus	280	Parque do Lago	São Paulo	SP	04944-160	8
RA55000225	Celso Coelho	20	1699.43	1	1	4	2	5	Rua Capitão João Carlos	28	Nossa Senhora do Ó	São Paulo	SP	02926-060	7
RA55000226	Tabata Valgueiro Jamandas	20	1963.43	1	2	4	2	4	Rua Vinte e Oito de Setembro	136	Vila Dom Pedro I	São Paulo	SP	04267-000	8
RA55000227	Elzanira Noite Franca	20	1560.43	1	2	4	2	9	Rua Dez de Julho	594	Cidade Ademar	São Paulo	SP	04404-000	7
RA55000228	Adagilson Malheiro Frajuca	20	1589.43	1	1	4	2	2	Rua Sargento Jorge Monçores	819	Conjunto Habitacional Marechal Mascarenhas de Morais	São Paulo	SP	03977-320	6
RA55000229	Yael Borja Doutis	20	1626.43	1	1	4	2	8	Avenida Onze de Junho	167	Vila Clementino	São Paulo	SP	04041-000	6
RA55000230	Dasy Conde Redondo Cortesão	20	2114.43	1	2	4	2	2	Rua Treze de Maio	563	Bela Vista	São Paulo	SP	01327-900	6
RA55000231	Sterfany Moutinho Lisboa	20	1367.44	1	2	4	2	5	Rua João Canzi	697	Jardim Patente	São Paulo	SP	04243-090	8
RA55000232	Leonor Mamouros	20	1652.43	2	2	4	1	5	Rua Emílio Barbosa	875	Vila Prudente	São Paulo	SP	03135-040	8
RA55000233	Madiane Caminha	20	1454.43	1	2	4	2	1	Rua Marcos Freire	579	Jardim Nova Conquista	São Paulo	SP	08346-580	8
RA55000234	Tani Filipe Garrau	20	1232.44	1	2	4	2	5	Rua Dias Barbosa	969	Jardim São Paulo(Zona Leste)	São Paulo	SP	08461-540	7
RA55000235	Nariele Godoi Vilalobos	20	1349.44	1	2	4	1	3	Rua Diogo Barbosa	435	Vila Marari	São Paulo	SP	04403-210	6
RA55000236	Azelina Olivares	20	1957.43	1	2	4	2	4	Rua São Marcos	547	Chácara Gaivotas	São Paulo	SP	04849-314	7
RA55000237	Erinaldo Velasques	20	1536.43	1	1	4	2	5	Rua Sete de Abril	772	Centro	São Paulo	SP	01044-907	7
RA55000238	Irvanio Toscano Quirino Botelho	20	1992.43	2	1	4	1	9	Rua Quinze de Novembro	746	Centro	São Paulo	SP	01013-907	7
RA55000239	Yoshiko Gravato	20	2250.43	2	2	4	1	2	Rua Sargento Jorge Monçores	819	Conjunto Habitacional Marechal Mascarenhas de Morais	São Paulo	SP	03977-320	8
RA55000240	Hernes Moreira Lalanda	20	2386.43	1	1	4	1	7	Rua Flor de Maio	247	Parque das Flores	São Paulo	SP	08391-435	6
RA55000241	Raian Vides	20	1227.44	2	1	4	1	4	Praça Gute	947	Vila Mariana	São Paulo	SP	04118-110	8
RA55000242	Genildo Tavares	20	1526.43	1	1	4	2	2	Rua Sargento Agostinho Ferreira	927	Vila Maria	São Paulo	SP	02129-001	7
RA55000243	Linek Rodovalho Lousã	20	1860.43	2	1	4	2	5	Rua Pedro Doll	676	Santana	São Paulo	SP	02404-001	7
RA55000244	Valderlandia Alvarenga	20	2089.43	1	2	4	2	2	Rua Silva Pinto	972	Bom Retiro	São Paulo	SP	01126-010	6
RA55000245	Germana Morgado Cerqueira Temes	20	2271.43	1	2	4	2	8	Rua 5 de Outubro	522	Chácara Gaivotas	São Paulo	SP	04849-309	6
RA55000246	Jetro Bilhalva Redondo	20	1350.44	1	1	4	2	4	Rua Monsenhor Salim	959	Itaim Paulista	São Paulo	SP	08111-180	7
RA55000247	Clauton Fiúza Vilarinho Sabrosa	20	1395.44	1	1	4	2	5	Praça Guarus	280	Parque do Lago	São Paulo	SP	04944-160	7
RA55000248	Luzimario Mesquita Faleiro Linhares	20	1492.43	1	1	4	2	1	Rua Capitão Salomão	840	Centro	São Paulo	SP	01034-020	8
RA55000249	Melki Sobral	20	2172.43	1	1	4	2	4	Rua Rosa de Nossa Senhora	913	Vila Reis	São Paulo	SP	08040-400	6
RA55000250	Ivanilza Águeda Sampaio Capucho	20	2329.43	1	2	4	2	5	Rua Primeiro de Maio	149	Jardim São Francisco	São Paulo	SP	08390-263	6
RA55000251	Eberti Ferrão	20	1718.43	2	1	4	2	4	Avenida Sargento Geraldo Sant'Ana	512	Jardim Taquaral	São Paulo	SP	04674-903	8
RA55000252	Zenito Cantanhede	20	2107.43	1	1	4	2	4	Rua Vale Maior	533	Jardim Miriam	São Paulo	SP	04417-040	6
RA55000253	Roneide Fiães Garcia	20	2235.43	1	2	4	2	3	Rua Major Dantas Cortez	683	Vila Gustavo	São Paulo	SP	02206-001	7
RA55000254	Elinaria Rolim Porciúncula	20	1790.43	2	2	4	1	7	Rua Flor de Abril	918	Jardim Peri	São Paulo	SP	02651-140	7
RA55000255	Islei Rodovalho Muniz	20	1649.43	1	2	4	2	9	Rua Marechal Malet	251	Parque da Vila Prudente	São Paulo	SP	03140-020	7
RA55000256	Alicson Leite Santiago Seixas	20	1837.43	1	1	4	2	1	Rua Nossa Senhora Aparecida	347	Jardim Felicidade (Zona Norte)	São Paulo	SP	02326-105	8
RA55000257	Rilari Delgado Roriz Carvalheira	20	1920.43	1	2	4	1	8	Rua Nove de Julho	501	Santo Amaro	São Paulo	SP	04739-900	7
RA55000258	Cinesio Barreto Quental Gusmão	20	1746.43	1	1	4	2	6	Rua Caetano Mero	60	Vila Constança	São Paulo	SP	04658-080	7
RA55000259	Waltemar Canela Freitas	20	1600.43	2	1	4	2	9	Rua Nove de Julho	501	Santo Amaro	São Paulo	SP	04739-900	8
RA55000260	Erich Vilante Bandeira	20	1634.43	1	1	4	2	7	Rua Major Marcelino	634	Brás	São Paulo	SP	03025-020	6
RA55000261	Eliede Urias Cedro Santiago	20	1277.44	1	1	4	2	3	Rua Piruini	530	Jardim Jaú (Zona Leste)	São Paulo	SP	03710-110	8
RA55000262	Sinesio Parafita Negreiros Alcaide	20	1984.43	1	1	4	1	3	Rua Monsenhor Anacleto	754	Brás	São Paulo	SP	03003-020	8
RA55000263	Elifas Pais Ávila Grangeia	20	1739.43	1	1	4	2	8	Avenida Dois	60	Colônia (Zona Leste)	São Paulo	SP	08260-430	7
RA55000264	Tone Sabrosa Fraga	20	1414.44	1	1	4	2	7	Rua Batista Caetano	419	Aclimação	São Paulo	SP	04108-130	7
RA55000265	Clemes Da Costa	20	2101.43	1	1	4	2	3	Rua Rio de Janeiro	805	Parque Recreio	São Paulo	SP	04891-230	8
RA55000266	Maellen Quinta Cordeiro	20	1319.44	2	2	4	2	1	Rua Marco Martini	861	Jardim Dona Deolinda	São Paulo	SP	08032-580	7
RA55000267	Josefe Anjos Regueira	20	2042.43	1	1	4	2	8	Rua Caetano do Amaral	274	Vila Cruzeiro	São Paulo	SP	03382-130	7
RA55000268	Elite Uchoa	20	2313.43	1	2	4	2	2	Avenida Onze de Junho	571	Vila Clementino	São Paulo	SP	04041-002	7
RA55000269	Clerisvalda Pedro Guterres Ferraço	20	1979.43	1	2	4	1	5	Travessa Dezoito de Dezembro	659	Vila Tolstoi	São Paulo	SP	03269-035	8
RA55000270	Mauriso Monteiro Sabala Manso	20	2330.43	1	1	4	2	8	Rua Major Gomes Ribeiro	743	Vila Santa Teresa (Zona Leste)	São Paulo	SP	03565-020	8
RA55000271	Valdionir Ferraço Vilas Boas	20	2008.43	1	1	4	2	6	Praça Gute	947	Vila Mariana	São Paulo	SP	04118-110	7
RA55000272	Odalirio Talhão	20	2279.43	2	1	4	2	1	Rua Marino Pinto	894	Jardim Palmares (Zona Sul)	São Paulo	SP	04457-090	7
RA55000273	Angel Cordeiro Prudente Cedro	20	1475.43	1	1	4	1	3	Rua Rio Maruí	679	Itaquera	São Paulo	SP	08215-640	7
RA55000274	Elizate Maior Rosmaninho	20	2403.43	1	2	4	2	5	Rua Rainha-do-Bosque	864	Vila Santa Inês	São Paulo	SP	03812-030	6
RA55000275	Rosembergue Pequeno Amorim	20	1605.43	1	1	4	1	9	Rua André de Almeida	410	Cidade São Mateus	São Paulo	SP	03950-000	8
RA55000276	Delba Miranda Gorjão	20	1664.43	1	2	4	1	8	Travessa Sete de Setembro	449	Recanto dos Humildes	São Paulo	SP	05209-550	8
RA55000277	Regilma Vilalobos Pires Palma	20	2366.43	1	2	4	1	6	Rua Marechal Pimentel	204	Sacomã	São Paulo	SP	04248-100	6
RA55000278	Shinaider Veleda Mascarenhas	20	2004.43	1	1	4	2	5	Rua Silva Pinto	972	Bom Retiro	São Paulo	SP	01126-010	7
RA55000279	Orjana Cascais Pardo Borba	20	2137.43	1	2	4	2	2	Rua Sargento Agostinho Ferreira	927	Vila Maria	São Paulo	SP	02129-001	7
RA55000280	Adanir Mondragão	20	2065.43	1	2	4	2	2	Rua Sete de Junho	453	União de Vila Nova	São Paulo	SP	08072-075	6
RA55000281	Osvaldenir Úria	20	2197.43	1	1	4	2	3	Rua Manuel Pinto	121	Jardim Eliza	São Paulo	SP	05776-460	6
RA55000282	Valdevane Diegues	20	1774.43	1	1	4	2	3	Rua André de Almeida	410	Cidade São Mateus	São Paulo	SP	03950-000	8
RA55000283	Oliva Monjardim Matoso Gama	20	1452.43	1	2	4	1	4	Rua Três de Maio	943	Vila Clementino	São Paulo	SP	04044-020	7
RA55000284	Ortilia Pardo Carneiro	20	1787.43	1	2	4	1	6	Rua Nossa Senhora da Paz	485	Jardim Almeida	São Paulo	SP	04866-245	8
RA55000285	Taislane Garrido Canela Matias	20	1739.43	1	2	4	2	5	Rua São Pedro	208	Recanto Verde do Sol	São Paulo	SP	08382-110	8
RA55000286	Zeno Seabra Seabra	20	1559.43	1	1	4	1	3	Rua Marconi	820	Centro	São Paulo	SP	01047-905	8
RA55000287	Merilin Távora	20	1243.44	1	2	4	2	3	Rua Marconi	585	Centro	São Paulo	SP	01047-910	8
RA55000288	Izonilda Salazar Argolo Simão	20	2132.43	1	2	4	2	3	Praça Três de Setembro	892	Vila Alpina	São Paulo	SP	03207-060	6
RA55000289	Vanisi Sobral	20	1786.43	1	2	4	1	5	Rua João Paulo	132	Piqueri	São Paulo	SP	02913-080	8
RA55000290	Glaciara Adão	20	2379.43	1	2	4	2	8	Rua Dom Valverde	947	Vila Monumento	São Paulo	SP	04261-090	8
RA55000291	Avelina Cabreira Mondragão	20	1393.44	2	2	4	2	5	Rua Marechal Mello Ararigbóia	289	Vila Francos	São Paulo	SP	02880-060	6
RA55000292	Enileia Mantas	20	2074.43	1	2	4	2	8	Rua Marco Martini	861	Jardim Dona Deolinda	São Paulo	SP	08032-580	8
RA55000293	Gualter Campelo	20	2158.43	1	1	4	2	2	Rua Carapuruí	62	Alto da Lapa	São Paulo	SP	05059-050	7
RA55000294	Eziel Olaio	20	2233.43	1	1	4	2	3	Rua Antônio Maio	892	Jardim Previdência	São Paulo	SP	04163-020	8
RA55000295	Natalia Souto Maior Cascais Reino	20	1594.43	1	2	4	1	4	Rua Dom Valverde	947	Vila Monumento	São Paulo	SP	04261-090	8
RA55000296	Eucana Ferraz Pequeno	20	1437.44	2	1	4	1	7	Rua Major Claudiano	49	Vila Gea	São Paulo	SP	04692-030	6
RA55000297	Deusinete Coutinho Lagoa	20	1343.44	1	2	4	2	8	Rua Quinze de Novembro	803	Cantinho do Céu	São Paulo	SP	04849-527	6
RA55000298	Oziel Pinto Linhares	20	2098.43	1	1	4	1	3	Rua Marconi	820	Centro	São Paulo	SP	01047-905	6
RA55000299	Adenisson Bragança Lobo	20	1330.44	1	1	4	2	1	Rua Trio Arquiduque	434	Jardim São Bernardo	São Paulo	SP	04844-520	6
RA55000300	Uendell Resende	20	1309.44	1	1	4	2	4	Rua Pedro Doll	676	Santana	São Paulo	SP	02404-001	7
RA55000301	Charlini Pires Castanheira Aldeia	20	2011.43	1	2	4	2	8	Rua Pires de Almeida	58	Vila Pita	São Paulo	SP	02478-130	4
RA55000302	Varlei Marins Castro Serro	20	1535.43	1	2	4	2	9	Rua Vandoma	793	Parque Cocaia	São Paulo	SP	04850-170	4
RA55000303	Geones Sintra	20	1627.43	1	1	4	2	3	Rua Treze de Maio	917	Cantinho do Céu	São Paulo	SP	04849-650	4
RA55000304	Elter Júdice	20	2039.43	2	1	4	1	9	Praça Sete de Fevereiro	594	Vila Formosa	São Paulo	SP	03358-020	5
RA55000305	Vanderlandia Castilhos	20	1999.43	1	2	4	2	1	Avenida Onze de Junho	571	Vila Clementino	São Paulo	SP	04041-002	4
RA55000306	Daluz Barbosa	20	1461.43	2	2	4	2	8	Rua Caetano Ruyvo	713	Parque Ramos Freitas	São Paulo	SP	02353-060	5
RA55000307	Dasilva Matosinhos Fidalgo	20	1540.43	1	1	4	1	9	Vila São João	348	Cidade São Mateus	São Paulo	SP	03961-130	4
RA55000308	Jusiane Faia Barrocas Feira	20	1679.43	1	2	4	1	9	Avenida Sargento Geraldo Sant'Ana	512	Jardim Taquaral	São Paulo	SP	04674-903	5
RA55000309	Sany Sá Cascais	20	2189.43	1	2	4	2	2	Avenida Dezenove de Janeiro	320	Vila Carrão	São Paulo	SP	03449-000	5
RA55000310	Ivanderlei Mendes Cortesão	20	2191.43	1	1	4	2	6	Rua Major Gomes Ribeiro	743	Vila Santa Teresa (Zona Leste)	São Paulo	SP	03565-020	5
RA55000311	Linick Gois Sandinha Amaral	20	1998.43	1	1	4	2	8	Avenida Nove de Julho	873	Jardim Paulista	São Paulo	SP	01407-907	4
RA55000312	Aiane Beiriz Canedo	20	2217.43	1	2	4	2	7	Rua Peruíbe	864	Jardim Europa	São Paulo	SP	01448-090	5
RA55000313	Bartolino Malheiro Teles Botica	20	1269.44	1	1	4	2	4	Rua Dezenove de Julho	875	Jardim São José (Zona Norte)	São Paulo	SP	02971-040	4
RA55000314	Liniker Lara Santos	20	1549.43	2	1	4	2	4	Rua Treze de Agosto	878	Vila União (Zona Leste)	São Paulo	SP	03920-070	5
RA55000315	Andrei Frois	20	2074.43	1	1	4	2	6	Rua Rio de Janeiro	805	Parque Recreio	São Paulo	SP	04891-230	4
RA55000316	Almaiza Medeiros Ximenes	20	1731.43	1	2	4	2	1	Rua Capitão Rangel	574	Vila São Geraldo	São Paulo	SP	03607-100	5
RA55000317	Elizabeth Matias Alpuim	20	2233.43	1	2	4	2	7	Rua Caetano do Amaral	274	Vila Cruzeiro	São Paulo	SP	03382-130	5
RA55000318	Rosimeri Correia	20	1374.44	1	2	4	2	6	Viela Treze de Abril	495	Jardim Nazareth	São Paulo	SP	08150-750	4
RA55000319	Aldonei Nolasco	20	2232.43	1	1	4	2	2	Rua São Vito	399	Brás	São Paulo	SP	03007-030	5
RA55000320	Nizael Liberato Ginjeira Ninharelhos	20	2334.43	1	1	4	1	4	Rua Treze de Maio	349	Bela Vista	São Paulo	SP	01327-905	4
RA55000321	Silvino Ninharelhos Reis Penteado	20	2412.43	1	1	4	2	2	Praça Aramã	946	Jardim Nordeste	São Paulo	SP	03691-160	4
RA55000322	Rafaell Aragão	20	1414.44	1	1	4	2	7	Rua Marechal Morais Âncora	434	Jardim Maria Luiza	São Paulo	SP	05371-000	5
RA55000323	Jackeline Maior Calheiros Barreto	20	1624.43	1	2	4	2	6	Avenida Moaci	772	Planalto Paulista	São Paulo	SP	04093-901	5
RA55000324	Ebenezer Coutinho Amado	21	2038.88	1	1	5	2	9	Rua Soldado Gentil Guimarães	750	Parque Novo Mundo	São Paulo	SP	02144-010	4
RA55000325	Lindimar Vigário Olaio	21	1519.88	1	2	5	1	9	Viela Treze de Abril	495	Jardim Nazareth	São Paulo	SP	08150-750	5
RA55000326	Nelivaldo Leão	21	1875.88	1	1	5	2	7	Praça Kant	199	Jardim Vila Mariana	São Paulo	SP	04116-230	4
RA55000327	Sabrine Carneiro	21	2307.87	1	2	5	2	8	Rua Vinte e Dois de Abril	329	Lajeado	São Paulo	SP	08450-420	5
RA55000328	Dyovana Frajuca Ferrão	21	1619.88	2	2	5	2	6	Rua Rio de Janeiro	805	Parque Recreio	São Paulo	SP	04891-230	4
RA55000329	Cleneci Batata	21	2341.87	1	2	5	2	6	Rua André de Almeida	410	Cidade São Mateus	São Paulo	SP	03950-000	5
RA55000330	Dalila Franca Amado Quintana	21	1648.88	1	2	5	2	3	Rua José de Almeida	979	Vila Medeiros	São Paulo	SP	02204-001	5
RA55000331	Elen Sobreira	21	2238.88	1	2	5	1	3	Rua do Buruí	876	Parque Casa de Pedra	São Paulo	SP	02320-170	4
RA55000332	Jadia Cangueiro Reino Torquato	21	1305.88	1	2	5	1	9	Rua Capitão Salomão	840	Centro	São Paulo	SP	01034-020	4
RA55000333	Doriceia Moura Coelho	21	1632.88	1	2	5	1	8	Rua Capitão João Noronha	747	Parque Mandaqui	São Paulo	SP	02418-050	5
RA55000334	Denocir Caiado Cachoeira Palos	21	1705.88	1	1	5	2	7	Praça Marechal Deodoro	187	Santa Cecília	São Paulo	SP	01150-010	5
RA55000335	Avair Meira Nobre	21	2022.88	1	1	5	2	4	Praça Opala	269	Vila Euthalia	São Paulo	SP	03518-065	4
RA55000336	Marielle Lima Aleixo	21	2403.87	1	2	5	2	4	Rua Marcos Lopes	456	Vila Nova Conceição	São Paulo	SP	04513-080	5
RA55000337	Jullia Montenegro	21	1891.88	1	2	5	1	2	Rua Treze de Agosto	881	Vila União (Zona Leste)	São Paulo	SP	03920-070	5
RA55000338	Silvanara Cardoso Bingre	21	2273.88	1	2	5	2	5	Rua Duque Costa	420	Vila Sofia	São Paulo	SP	04671-160	4
RA55000339	Orelia Casalinho Chamusca Silveira	21	1710.88	1	2	5	1	7	Rua Capitão Fidélis	7	Santo Amaro	São Paulo	SP	04744-070	5
RA55000340	Abraham Cotrim Camelo	21	2195.88	1	1	5	2	4	Praça Opala	269	Vila Euthalia	São Paulo	SP	03518-065	4
RA55000341	Leonete Flores Sítima Esteves	21	1844.88	1	2	5	1	8	Rua Sargento Advíncola	568	Parque Mandaqui	São Paulo	SP	02418-130	5
RA55000342	Andria Calçada	21	1357.88	1	2	5	1	7	Rua Dois de Julho	506	Ipiranga	São Paulo	SP	04215-000	4
RA55000343	Alzirene Carmona	21	1317.88	1	2	5	1	6	Rua Manuel Pinto	121	Jardim Eliza	São Paulo	SP	05776-460	4
RA55000344	Aguilar Maia	21	1946.88	1	2	5	1	8	Praça Alves Barbosa	878	Vila Bonilha	São Paulo	SP	02935-140	5
RA55000345	Luzinea Meneses Granjeiro Figueiró	21	2279.88	1	2	5	1	5	Rua Domingos Maza	903	Vila Boaçava	São Paulo	SP	05170-280	5
RA55000346	Edinei Couto Vasques	21	1847.88	1	2	5	2	8	Rua Caetano de Moura	216	Vila Nina	São Paulo	SP	02833-060	5
RA55000347	Kauara César	21	2105.88	1	2	5	2	5	Rua Marechal Deodoro	565	Santo Amaro	São Paulo	SP	04738-900	4
RA55000348	Ezanir Calheiros Estrada	21	1374.88	2	2	5	1	1	Rua Diogo Barbosa	435	Vila Marari	São Paulo	SP	04403-210	5
RA55000349	Juli Anhaia	21	1393.88	2	1	5	2	4	Rua Joaquim Caetano	994	Cidade Nova América	São Paulo	SP	04897-525	5
RA55000350	Deividiane Esteves Barros Cisneiros	21	2050.88	1	2	5	1	9	Praça M'Boi	904	Butantã	São Paulo	SP	05511-030	4
RA55000351	Laelco Brandão	21	2295.88	1	1	5	2	1	Rua Rui Boto de Sousa	425	Jardim Aracati	São Paulo	SP	04949-020	3
RA55000352	Etiene Cirne Moreno Clementino	21	2582.87	1	2	5	2	4	Rua Rio de Janeiro	805	Parque Recreio	São Paulo	SP	04891-230	3
RA55000353	Adicelma Cruz	21	2971.87	1	2	5	1	6	Rua Vandoma	793	Parque Cocaia	São Paulo	SP	04850-170	2
RA55000354	Onei Escobar Lagos Carreiro	21	3321.87	2	1	5	2	3	Rua João Canzi	697	Jardim Patente	São Paulo	SP	04243-090	2
RA55000355	Lazira Soverosa	21	2883.87	1	2	5	2	5	Rua Dom Valverde	947	Vila Monumento	São Paulo	SP	04261-090	2
RA55000356	Poleana Areosa Fraga Cartaxo	21	3152.87	1	2	5	1	9	Rua Monsenhor Salim	959	Itaim Paulista	São Paulo	SP	08111-180	2
RA55000357	Eziel Amado Pegado Barbalho	21	2806.87	1	1	5	2	6	Rua Capitão José Leite	77	Vila Matilde	São Paulo	SP	03510-010	2
RA55000358	Dib Torquato Quinterno Bouças	21	2910.87	1	1	5	1	8	Praça Capri	573	Jardim Leonor Mendes de Barros	São Paulo	SP	02347-040	3
RA55000359	Islandia Valcácer Brum Castro	21	2904.87	1	2	5	2	8	Praça M'Boi	654	Butantã	São Paulo	SP	05511-030	3
RA55000360	Sortenes Espargosa Bettencourt	21	2613.87	1	1	5	1	4	Rua Joaquim Caetano	994	Cidade Nova América	São Paulo	SP	04897-525	3
RA55000361	Lorrana Fogaça	21	3056.87	1	2	5	2	9	Rua São Judas	868	Condomínio Jequirituba	São Paulo	SP	04851-604	2
RA55000362	Gilliard Cobra Reis	21	2855.87	1	1	5	2	2	Rua 9 de Setembro	652	Chácara Gaivotas	São Paulo	SP	04849-333	2
RA55000363	Cleison Homem Pinho	21	2904.87	1	1	5	2	9	Rua Pedro Doll	676	Santana	São Paulo	SP	02404-001	2
RA55000364	Kethellen  Figueira	21	2790.87	1	2	5	1	6	Rua Dirceu de Almeida	46	Parque São Domingos	São Paulo	SP	05126-110	2
RA55000365	Denilia Caçoilo Monsanto Barroqueiro	21	2879.87	1	2	5	2	2	Rua Capitão Luís Ramos	871	Vila Guilherme	São Paulo	SP	02066-010	2
RA55000366	Reci Baldaia	21	3598.86	1	2	5	2	6	Avenida Ceci	688	Planalto Paulista	São Paulo	SP	04065-004	2
RA55000367	Valdomira Valverde Carromeu	21	3430.87	1	2	5	2	2	Rua Vinte e Quatro de Dezembro	307	Vila Dom Pedro II	São Paulo	SP	02241-050	3
